11546	7
11547	98
11548	704
11548-105	1
115481127	1
115481302	1
11548POST	1
11549	1
1155	6
11550	2858
11550-173	4
11550-410	1
11550-673	9
11550-7	2
11550-740	1
115500	1
115501000	1
115501815	1
115501946	1
115502366	1
115503000	1
115503152	1
115503412	1
115503445	1
115503703	1
115503902	1
115503908	1
115504101	5
115504718	3
115504822	1
115505953	1
115506512	3
115506816	1
115507403	1
11551	122
11552	1402
11552-25	1
11552-31	2
115523304	1
115523538	1
115524140	1
115524205	1
11553	1400
11553-340	4
115531226	1
115531923	1
115531928	1
115531947	1
115532021	8
115532035	1
115532127	1
115532305	2
115533025	1
115533542	1
115533645	4
11554	1126
11554-155	1
11554-200	2
11554-453	3
11554-505	2
1155400	1
115540000	2
115540047	9
115540147	1
115541109	1
115541128	1
115541400	1
115541551	1
115541558	1
115541703	1
115541907	1
115543344	1
115543604	1
115544540	1
115545202	1
11555	17
11556	252
11556-381	4
115560001	1
11557	1350
11557-008	2
11557-122	1
11557-123	1
11557-141	1
11557-211	3
11557-241	3
11557-276	1
115571353	1
115571603	1
115571609	1
115572014	1
115572611	1
115572640	3
11558	451
115581926	1
11559	2719
11559-100	3
11559-104	6
11559-124	1
11559-126	6
11559-143	1
11559-160	2
11559-180	1
11559-190	1
11559-212	1
1155900	1
115591122	2
115591263	1
115591447	2
115591605	4
115591698	1
115591725	9
1156	1
11560	283
11560-039	1
115602211	1
11561	846
11561-120	1
11561-230	1
11561-441	1
115610554	2
115611108	1
115611915	1
115611921	2
115613513	1
115613606	1
115613616	8
115614910	3
11562	10
11563	1250
11563-233	1
11563-250	2
11563-334	1
11563-400	1
115630	1
115631404	1
115631903	2
115632800	1
115633039	1
115633430	1
11564	5
11565	232
11565-008	1
11565-011	1
115650000	1
11566	962
11566-262	2
11566-270	2
11566-552	1
115660	1
115662938	1
115663708	3
115664614	2
115664826	6
115665315	1
11567	16
11568	881
11568-031	1
11568-066	1
11568-110	1
11568-120	3
11568-160	1
115680229	1
115680320	1
115680329	113
115680342	1
115681025	1
115681118	1
115681144	1
115681214	1
115681223	1
115681502	1
115681544	1
11569	42
1157	3
11570	1507
1157000	1
115700000	2
115702328	2
115703402	3
115704010	1
115704040	3
115705301	2
11571	140
115711	1
11572	1043
11572-251	2
115720000	1
115724205	1
115724245	1
115725440	2
115725943	1
115725944	1
11573	21
11574	5
11575	496
11575-130	1
115751004	1
115751023	1
115751225	1
115751515	2
115751521	1
115751734	1
115751810	1
115752032	1
115752124	1
11576	1637
11576-118	1
11576-140	2
11576-143	1
11576-215	4
11576-270	1
11576-304	5
11576-310	5
11576-330	2
115760000	1
115761017	2
115761420	1
115761588	2
115762215	1
115762223	1
115762330	1
115763006	3
115763023	1
115763040	1
115763201	1
11577	2042
11577 11	1
11577-01	1
11577-03	3
11577-07	4
11577-15	2
11577-18	1
11577-19	1
11577-20	1
11577-26	1
11577-27	2
11577-28	1
11577.	1
115770	2
1157703	1
115771324	3
115771627	1
115771911	3
115771941	9
115772306	1
115772617	1
11578	31
11579	55
1157900	1
115792123	1
115796	1
1158	6
11580	4337
11580-157	1
11580-360	1
11580-391	3
11580-414	1
11580-431	4
11580-521	2
11580-584	1
11580-612	3
115800000	1
115801132	1
115801445	1
115801510	1
115803602	1
115803606	1
115803896	1
115803897	1
115804846	3
115805148	1
115805202	1
115805209	1
115805410	2
11580542	1
115805515	1
115805719	1
115806127	1
115806205	1
11580POST	1
11581	1309
11581-130	1
11581-132	1
11581-190	3
11581-205	1
11581-274	2
11581-341	1
11581-354	1
115810000	1
115811	1
115812603	1
115812630	1
115812811	1
115813052	1
115813317	1
115813517	1
115813535	1
115813545	1
11582	160
11582-072	1
11583	12
11584	5
11585	7
11586	12
11587	4
11588	5
115880	1
11589	10
115898	1
1159	1
1159 1228	1
11590	3197
11590-103	1
11590-113	3
11590-143	1
11590-380	3
11590-511	1
11590-531	1
11590-660	2
115900047	1
115901227	1
115901703	1
115901743	2
115901908	1
115902443	1
115902521	1
115902711	3
115902838	1
115903254	1
115903562	1
115903852	1
11591	1
11591766	1
11592	7
11593	4
115931526	1
11594	2
11595	8
11596	749
11596-10	3
11596-17	3
115961010	2
11597	5
11598	2245
11598-100	2
11598-102	3
11598-120	8
11598-122	10
11598-123	7
11598-170	1
11598-173	1
11598-174	1
11598-182	3
11598-262	3
11598-294	1
115981015	1
115981228	3
115981509	3
115981737	2
115981745	1
115981849	3
115982125	1
115982213	1
115982712	1
115982905	1
115982947	1
11599	12
115998	2
116	1
11600	58
11601	21
11602	13
11603	7
11604	7
11605	2
11606	1
11608	7
11609	5
11610	3
11611	2
11612	5
11613	2
11614	5
11616	4
11618	1
11619	9
11620	7
11621	13
11622	3
11623	3
11624	4
11625	2
11626	1
11629	3
11630	8
11631	3
11632	6
11633	1
11634	1
11635	4
11636	3
11637	3
11638	17
11639	2
11640	2
11641	22
11642	15
11643	6
11644	5
11645	1
11646	1
11647	3
11648	1
11650	1
11651	1
11652	3
11654	2
11655	2
11657	1
11661	1
11662	1
11668	1
11669	1
11670	5
11671	8
11672	7
11673	2
11674	3
11679	1
11680	2
11681	19
11682	10
11683	7
11684	10
11689	1
11690	117
11690-038	2
11690-041	2
11690-047	1
116900171	1
116900538	1
116900581	1
116900965	1
116901125	1
116901149	1
116901428	12
11691	66937
11691-124	2
116910000	6
116911045	1
116911200	1
116911209	1
116911211	1
116911302	1
116911405	1
116911424	5
116911427	1
116911508	1
116911628	1
116911631	1
116911639	1
116911709	1
116911712	1
116911723	17
116911733	4
116911739	1
116911742	1
116911758	4
116911819	2
116911823	2
116911915	1
116911916	51
116911920	1
116911921	4
116911923	2
116911928	1
116911930	5
116911938	1
116911945	2
116912010	1
116912012	2
116912026	1
116912056	2
116912111	11
116912201	2
116912203	1
116912205	1
116912206	6
116912226	1
116912304	1
116912315	1
116912320	5
116912328	3
116912402	5
116912403	3
116912406	4
116912409	1
116912411	2
116912413	1
116912416	2
116912419	3
116912426	1
116912428	2
116912429	2
116912539	1
116912631	1
116912636	4
116912637	1
116912648	1
116912704	20
116912927	1
116913001	1
116913010	1
116913017	1
116913065	3
116913148	1
116913202	1
116913211	1
116913213	1
116913304	1
116913308	2
116913503	30
116913504	1
116913519	1
116913616	1
116913621	3
116913909	1
116913921	1
116913934	1
116914004	2
116914005	5
116914102	1
116914201	4
116914203	1
116914204	1
116914303	1
116914315	2
116914353	2
116914354	1
116914401	2
116914627	1
116914628	2
116914651	2
116914706	1
116914710	1
116914714	2
116914718	1
116914721	1
116914722	3
116914734	2
116914809	1
116914903	1
116915021	1
116915108	17
116915115	1
116915134	1
116915139	1
116915223	1
116915231	1
116915234	1
116915312	1
116915425	1
116915439	1
116915521	2
116915542	1
116915609	3
11692	19380
116920000	1
116920090	2
116920311	1
116921019	1
116921020	1
116921057	4
116921102	4
116921121	1
116921122	28
116921138	1
116921302	1
116921304	1
116921315	1
116921329	1
116921330	1
116921401	21
116921403	4
116921415	5
116921424	8
116921425	1
116921426	3
116921432	1
116921537	1
116921546	2
116921647	1
116921778	3
116921782	4
116921851	1
116921914	1
116922037	1
11693	12943
11693-001	1
116930000	2
116931009	1
116931028	3
116931029	3
116931048	7
116931108	1
116931214	1
116931421	2
116931498	3
116931523	1
116931607	1
116931736	1
116931755	1
116931854	5
116931883	1
116932029	1
116932127	7
11694	14378
11694-003	1
116940000	4
116940112	1
116941310	1
116941325	1
116941338	1
116941604	1
116941710	1
116941867	1
116941927	2
116941948	1
116941955	1
116942316	1
116942403	1
116942411	1
116942415	1
116942681	1
116942821	1
116942825	4
116942836	1
11695	126
11695-000	2
11695-020	1
116950204	1
116952739	1
11696	39
11697	1774
11697-114	3
116970	1
116972104	23
116972203	9
116972206	3
11698	10
11699	5
117	1
1170	1
11700	14
11701	906
11701-271	1
117010904	1
117011445	1
117011625	1
117014038	1
11702	212
117021001	1
117024223	4
11703	282
117031940	1
117033221	1
117034033	3
11704	1285
11704-120	1
117042802	1
117043141	1
117046711	1
117047710	1
117047820	1
117048040	1
11705	70
11705-101	1
117051812	1
11706	1612
11706-463	1
11706-873	1
117061337	15
117061409	1
117062	1
117062923	1
117063322	1
117065306	1
11707	34
11708	34
11709	225
11709-007	5
11709-111	5
11709-114	1
1171	1
11710	1449
11710-12	2
11710-17	7
11710-28	1
11710-366	1
117103625	1
117104423	1
117105301	1
11711	9
117117	1
11712	10
11713	91
117131643	1
117131702	1
11714	847
11714-361	1
11714-391	2
1171400	1
117140000	1
117141045	1
117142516	1
117143471	1
11715	22
11716	616
11717	1130
11717-121	2
117173313	22
117173411	1
117173501	5
117174201	1
117174203	1
117176902	1
117176920	1
117177112	1
117177113	1
117178321	4
11718	48
11719	52
1172	8
11720	328
11720-213	2
117200025	5
117200525	1
117202734	1
11721	108
117210325	2
11722	992
117221003	30
117223022	1
117223140	1
117223203	1
117223529	1
117224502	1
11723	14
11723-112	1
11724	56
11725	1145
11725-090	1
117250787	1
117252116	6
117252507	1
117255102	1
117255625	1
11726	356
117261101	1
117262236	1
11727	288
117273045	1
117273104	1
117274066	5
117274069	1
11728	4
11729	1403
11729-032	2
11729-182	1
11729-402	1
11729-471	3
117290071	1
117294150	4
117294716	2
117297102	2
11730	142
11731	521
11731-17	1
11731-56	1
117316312	1
11732	96
11732-112	1
11733	222
11733-119	1
11734	10
11735	2627
11735-056	1
11735-363	1
117350000	1
117351020	4
117351079	3
117351107	2
117351315	1
117351503	1
117352894	1
117353307	1
117353600	1
117353643	1
117353714	1
117353832	2
117354132	1
117355433	2
117356203	2
117356901	4
11736	10
11737	45
11738	481
117382116	1
117382813	2
11739	12
1174	27
11740	210
117402813	1
117403134	1
11741	322
117411207	1
117412948	2
11742	210
117421074	1
117421125	2
11743	900
11743-281	1
11743-697	1
11743-760	1
117430000	1
117431100	1
117431228	1
117433914	1
117434831	1
117435046	1
117436421	1
117439749	1
11744	4
117449400	1
11745	8
11746	2388
11746-170	2
11746-220	1
11746-265	1
11746-533	1
11746-580	1
11746-630	2
11746-790	1
117460	2
117461246	1
117461523	1
117461617	1
117461703	1
117464255	2
117464332	1
117464340	1
117464836	1
117464937	1
117465526	1
117465873	1
117466629	1
117467902	1
117468405	1
11747	2415
11747-001	1
11747-233	6
11747-318	1
11747-333	1
117470000	3
117471637	1
117474801	1
11748	11
11749	444
1175	1
11750	7
11751	172
117513219	1
11752	141
117522320	6
11753	1736
11753-101	1
11753-110	1
11753-161	3
11753-221	1
11753-222	1
11753-231	1
11753.	1
117530	3
117530000	2
117530754	1
117531405	1
117531622	3
117532000	1
117532127	2
117532211	1
117532327	11
11754	217
117542827	1
11755	143
117552339	3
117553000	1
11756	929
11756-494	2
117560000	1
117563303	1
117564014	1
117564216	1
117564227	3
11757	851
117571211	1
117571337	1
117572221	1
117573534	1
117574026	1
117574615	1
117575709	2
117576451	1
117576703	1
11758	919
11758-030	1
11758-783	2
11758-852	1
1175800	1
117581342	1
117583726	1
117583942	1
117584039	1
117584205	2
117586906	1
117586934	1
117587804	1
117588528	1
11759	14
11760	7
11761	7
11762	172
11762-3	1
11762-4	2
117624	2
11763	353
11764	79
11765	56
11766	112
117663008	2
11767	138
11767-035	2
11767-162	4
11768	359
11768-116	1
11768-285	1
117681636	1
117682200	1
11769	23
117691013	1
117691516	1
117691715	1
117691823	1
11770	18
117704	1
11771	339
11771-250	1
11771-311	9
11771-490	2
117710000	1
117711	1
117712508	1
11772	394
117726113	1
11773	10
117738	1
11774	9
117746	1
11775	9
11776	179
11777	97
11777-13	3
117770492	1
117772212	1
117779	1
11778	119
117780967	2
117781741	1
11779	1795
117790000	1
117792218	1
117794358	1
117795322	1
117796578	1
11780	99
11781	5
11782	74
117821436	1
11783	596
11783-224	1
11783-240	2
11783-331	1
117832036	1
117832346	1
117833408	1
117833438	2
11784	235
117842031	1
117842800	1
117843908	1
11785	6
11786	52
11787	1068
11787-230	2
11787-477	1
11788	925
117880	1
117880000	1
117882001	1
117883014	1
117884361	1
117885307	2
11789	24
117891812	1
1179	12
11790	118
117901502	2
11791	1696
11791-028	1
11791-210	2
11791-311	1
11791-472	1
11791-532	2
11791-582	1
11791-660	1
11791-692	1
11791-700	1
11791-860	1
117910	1
117910000	1
117910533	1
117911101	1
117911706	1
117913852	2
117914803	3
117914813	1
117915914	3
117916917	1
11791`	1
11792	53
11793	679
11793-101	1
11793-463	7
117933204	1
117933702	2
117934640	1
11794	3
11795	194
117952825	1
11796	29
11797	922
11797-253	4
117970119	1
117970513	1
117971014	1
117973401	1
11798	417
11798-	2
117981409	1
117982214	2
117983702	1
11799	9
118-01	1
1180-4992	2
11800	2
118003	1
11801	3922
11801-132	8
11801-211	5
11801-375	4
11801-502	1
11801-520	3
11801-562	4
1180100	1
118010000	2
118011310	3
118011322	1
118011649	1
118012608	1
118014235	1
118015453	1
118016248	1
11802	154
11802-024	1
11803	2330
11803-	1
11803-160	2
11803-221	1
11803-250	1
11803-320	3
11803-341	2
11803-391	2
11803-499	3
118030181	1
118030791	1
118031604	1
118031658	1
118032902	2
118033	1
118033905	1
118034951	1
118035909	18
118036462	1
11804	336
118040407	1
118041714	5
11805	10
11806	5
11807	6
11808	1
11809	2
11809-590	1
11810	3
11811	3
11812	3
11813	1
11814	1
11816	1
11819	6
11820	2
11821	7
11822	3
11823	2
11824	1
11826	1
11827	1
11828	1
11830	6
11831	1
11832	1
11833	3
11834	2
11835	9
11836	5
11837	2
11838	1
1184	1
11840	2
11841	1
11842	1
11846	4
11850	5
11851	1
11853	8
11854	2
11855	2
11857	1
11858	1
11862	2
11863	1
11864	1
11865	8
11867	3
11868	6
11869	2
11870	1
11871	1
11872	1
11873	2
11875	1
11877	5
11878	2
11881	5
11884	1
11885	4
11891	3
11893	2
11894	3
11898	3
11900	3
11901	233
119013109	6
119014019	1
119014925	1
11903	4
11904	3
11906	5
11907	3
11908	2
11909	1
11910	2
11911	5
11912	5
11913	3
11914	3
11915	4
11916	9
11917	3
11918	9
11919	12
11920	10
11921	3
11922	10
11923	7
11925	1
11926	1
11928	2
11929	2
1193	1
11930	47
119300432	7
11931	5
11932	30
119321194	1
11933	139
11934	81
119341908	1
11935	82
11936	1
11937	134
119370296	1
119372292	1
119373179	1
11938	1
11939	29
11940	127
1194000	1
11941	18
11942	35
11944	49
11944-204	2
11945	1
11946	109
11947	22
11948	5
11949	85
11950	105
119500269	1
119503316	1
119504601	1
11951	104
11952	30
119520920	1
11953	199
11953-194	1
119532527	4
11954	60
11954-520	1
11955	9
11956	4
11957	63
11957-016	1
11958	18
11959	11
11960	11
11961	60
11962	12
11963	78
11963-006	1
11964	36
11965	8
11966	1
11967	282
11967-233	1
11968	125
11969	18
11970	14
11971	51
119710939	2
11972	10
11973	3
11975	17
11976	48
11977	20
11978	46
11979	1
11980	54
11981	1
11984	1
11985	1
11991	2
11992	1
11993	1
11994	1
11995	1
11996	3
11998	1
11=0703	1
12-51	1
12-76	1
12000	14
12002	4
12003	2
12005	3
12006	1
12007	4
12009	7
12010	51
120103419	1
12013	2
12014	1
12015	22
12017	4
12018	4
12019	10
12020	49
12021	5
12022	1
12023	6
12025	3
12026	2
12027	2
12028	4
12029	4
12031	4
12032	4
12033	8
120331113	1
12034	6
12037	20
12039	2
1204	1
12043	8
12045	1
120450052	1
12046	1
12047	21
120473331	1
1205	1
12051	12
12052	1
12053	19
12054	54
120541312	1
12056	1
12057	3
12058	4
12060	32
12061	7
12062	2
12063	3
12065	52
120653602	1
12066	1
12067	2
12068	4
12070	2
12072	20
12073	1
12074	9
12075	16
12076	19
12077	11
12078	24
12079	1
12080	1
12082	1
12083	5
12084	18
12085	1
12086	3
12087	1
12090	10
12092	1
12093	6
12094	1
12095	16
12096	1
1210	1
12103	5
12104	1
12106	5
12110	35
121101408	1
12112	2
12116	1
12118	27
12120	3
121218	1
12122	10
121220121	1
121220369	1
12123	10
12124	2
12125	6
12128	7
12129	1
12132	2
12133	1
12134	14
12136	6
12137	2
12138	1
12139	1
12143	7
12144	63
121449689	1
12146	1
12147	1
12149	4
121490203	5
12153	3
12154	3
12155	7
12157	6
12158	7
12159	12
12160	3
12161	12
12162	1
12163	1
12164	1
12165	1
12167	13
12168	2
12169	1
12170	4
12172	1
12173	1
12174	1
12175	6
12176	1
12180	110
12181	5
12182	27
12183	5
12184	11
12186	1
12187	4
12188	35
121881907	1
12189	36
1219	3
12192	4
12194	5
12196	9
12197	17
12198	6
1220	2
12200	10
12201	40
122011428	1
12202	61
122021214	1
12203	104
12204	18
122041144	1
12205	87
12206	121
122061009	1
122063138	1
12207	2001
12207-170	4
122072978	1
12208	53
12208-341	1
122082126	1
122083323	2
12209	24
12210	86
122101526	1
122102822	1
12211	22
12212	20
12213	1
12214	1
12215	1
12217	2
12218	3
12220	5
12222	16
12223	9
12224	1
12225	2
12226	1
12227	1
12228	2
12229	4
12230	5
12232	1
12233	2
12234	2
12235	1
12236	3
12237	8
12240	1
12241	1
12242	8
12245	2
12249	7
12250	8
12259	1
12260	28
12262	1
12267	1
12270	1
12275	1
12282	1
12290	2
12293	1
12297	15
12300	5
12301	6
12302	27
12303	85
12303-253	1
123032250	1
12304	68
123041111	1
123043300	1
12305	13
12306	31
12307	58
12308	46
12309	45
123096	1
12310	2
12312	1
12314	1
12315	4
12319	1
12325	2
12327	4
12330	2
123320	1
12333	1
12334	2
12340	4
12341	1
12345	18
12346	1
12349	1
1235	2
12350	1
12354	1
12355	4
12358	2
12360	1
12364	1
12366	2
12368	1
12370	2
12374	2
12377	1
12380	2
12385	3
12394	1
12400	5
12401	191
12402	12
12404	13
12405	2
12406	2
12407	4
12409	8
1241	2
12410	10
124100231	1
12411	1
12412	16
12413	25
124130730	2
12414	79
12414-572	3
124141604	2
12415	1
12416	4
12417	1
12418	6
12419	3
12420	3
12421	8
12422	1
12423	21
12424	5
12425	1
12427	1
12428	103
124280099	1
124281418	1
12430	16
12431	7
12431-541	1
12432	2
12433	3
12434	5
12435	7
12436	2
12438	3
12439	6
124395214	1
12440	9
12442	21
12443	21
12444	6
12446	27
124461813	1
12448	2
12449	8
12450	1
12451	30
124510297	5
124510465	1
12452	4
12453	3
12454	6
12455	15
12456	3
12457	6
12458	13
12459	6
12460	3
12461	11
12462	1
12463	9
12464	9
12465	1
12466	28
124660303	1
124660315	1
12467	1
12468	21
12468-671	1
12469	4
12470	3
12471	3
12472	16
12473	6
12474	2
12475	1
12477	68
12477-481	1
124774812	1
12480	3
12481	9
12482	7
12483	3
124830147	1
12484	18
12485	17
12486	5
12487	4
12489	2
12491	9
12492	9
124925626	1
12493	2
12494	7
12495	3
12496	8
124960853	1
12498	30
12501	45
12502	9
12503	56
12504	10
12506	2
12507	3
12508	82
125081918	1
125083715	1
125084160	1
12510	4
12511	3
12512	1
12513	2
12514	11
12515	23
125150097	1
125159705	12
12516	5
12517	5
12518	82
12518-213	1
12520	17
12521	9
12522	12
12523	8
12524	89
12524-046	2
12524-260	1
12524-340	1
125240444	1
125242416	1
12525	9
12526	13
12527	6
12528	42
12529	28
12530	2
12531	32
12532	1
12533	252
12534	80
12535	1
12537	1
12538	23
12538-162	1
12540	85
125400256	1
12541	2
12542	27
12543	12
12544	2
12545	52
12546	10
12547	11
12548	8
12549	92
125499	1
12550	472
12550-134	1
12550-356	1
125500051	1
125501314	1
125501369	1
125503655	1
125503722	1
125503816	1
125504937	1
12551	7
12552	3
12553	119
12556	1
12557	2
12561	435
12563	73
125639528	1
12564	54
12564-343	2
12565	1
12566	50
12567	6
125670266	1
12568	15
12569	62
12570	37
12571	46
12572	91
12574	1
12575	13
125759713	1
12576	1
12577	141
12578	10
12579	1
12580	25
12581	24
12582	38
12583	17
125835720	1
12584	2
12585	12
12586	51
12588	1
12589	74
125890000	1
12590	233
12590-	1
125903019	1
125904923	1
12592	6
12594	24
125949759	1
12595	1
12596	1
12598	1
12601	226
126011406	1
126011833	1
126012625	1
126014414	1
126015720	1
12602	6
126020428	1
12603	184
12603-246	1
12603-550	2
12603-623	1
126031632	1
12604	1
12606	1
12608	1
12612	1
12620	1
12643	1
12651	1
126589	1
12663	1
12677	2
12692	1
12701	92
12701-443	2
127014724	1
12704	1
12705	4
12707	3
12715	1
12717	1
12719	5
12720	42
12721	29
12722	1
12723	6
12724	5
12725	1
12726	5
12727	1
12729	8
127290211	1
12732	9
12733	12
127330010	1
12734	19
12737	9
12738	1
12739	2
12740	6
12742	3
12743	10
12746	9
12747	20
127470225	1
12748	10
12749	71
12750	2
12751	8
127510310	1
12752	2
12754	74
127542905	1
12757	2
12758	19
12759	28
12760	3
12761	1
12762	5
12763	33
12764	19
12765	1
12766	2
12768	8
12769	1
12770	3
12771	44
12775	27
12776	14
12777	3
12778	14
12778-102	2
127780249	1
12779	30
12779-5	1
12780	6
12781	4
12782	3
12783	27
127830570	1
12784	2
12785	3
12786	12
12787	2
12788	35
12789	34
12790	52
127905316	1
127907420	1
127907956	1
12791	5
12792	2
12795	1
12801	119
12803	7
128034824	1
12804	27
12808	3
12809	2
12810	1
12814	1
12815	1
12816	7
12817	3
12819	2
12822	2
12827	10
12828	2
12831	16
12832	5
12834	9
12835	3
12838	1
12839	11
12840	1
12842	1
12843	1
12845	2
12846	4
12847	1
12855	1
12856	1
12857	3
12859	1
12861	1
12865	4
12866	66
128664304	1
12867	1
12871	1
12872	1
12874	1
12883	1
12885	7
12887	2
12900	1
12901	23
12903	1
12908	1
12910	1
12912	1
12918	1
12919	1
12921	2
12928	1
12929	1
12932	1
12936	5
12937	5
12941	2
12942	5
12944	2
12946	11
12950	1
12953	10
12956	1
12958	2
12959	1
12961	1
12962	3
12963	1
12966	3
12972	1
12976	1
12979	1
12981	1
12983	6
12986	2
12989	2
12992	1
12993	1
12994	1
12X6B	1
13-94	1
13000	1
13005	6
13011	1
13012	4
13014	2
13020	1
13021	16
13022	1
13023	1
13024	1
13026	3
13027	5
13029	1
13030	5
13031	8
13035	5
13036	2
13037	2
13038	2
13039	8
13041	3
13045	11
13052	1
13053	4
13057	12
13060	3
13063	1
13064	1
13066	11
13067	1
13069	6
13070	1
13073	6
13074	1
13077	2
13078	2
13080	2
13081	1
13082	1
13083	1
13084	4
13088	23
1309	1
13090	20
13092	1
13101	1
13102	2
13103	1
13104	13
13108	2
13110	5
13111	1
13112	1
13114	2
13116	1
13120	1
13126	12
13131	4
13135	3
13140	5
13143	1
13146	4
13147	1
13148	10
13152	6
13154	1
13159	10
13160	2
13162	1
13165	8
13166	1
13168	1
13201	1
13202	30
13202-260	2
13203	8
13204	26
132041911	1
13205	37
13206	11
13207	24
13208	21
13209	24
13210	35
132102029	1
132103347	1
13211	6
13212	3
13214	15
13215	17
13216	1
13217	8
13218	1
13219	8
13221	7
13224	12
13225	1
13227	1
13244	1
13260	2
13302	1
13304	1
133040025	1
13309	3
13312	5
13315	3
13316	2
13317	2
133175	1
13318	1
13319	1
13320	6
13323	4
13324	1
13325	1
13326	7
13331	1
13332	1
13335	2
13339	4
13340	2
13345	1
13346	2
13348	1
133489708	1
13350	12
13354	1
13355	5
13356	1
13357	14
13361	1
13363	1
13365	3
13367	6
13368	14
13369	1
13375	2
13377	14
13385	1
13403	6
13407	4
13408	4
13410	1
13411	5
13413	6
134131214	1
134132307	1
13417	2
13420	1
13421	8
13424	2
13428	3
13437	1
13438	1
13439	8
13440	35
13440-290	2
13441	1
13442	3
13443	1
13452	2
13456	6
13457	1
13459	2
13460	8
13461	1
13470	1
13471	1
13480	2
13485	1
13489	1
13490	1
13492	5
13493	1
13500	1
13501	99
135011008	1
13502	38
135026022	1
13503	4
13506	1
13507	1
1354	5
13540	1
1355	1
13550	4
13558	1
1356	1
13567	1
1357	1
13575	1
13580	2
13601	20
136014016	1
13602	5
13603	6
13606	2
13608	2
1361	1
13610	1
13615	1
13617	6
13619	3
13624	2
13632	1
13634	2
13637	3
13640	4
13642	1
13650	1
13655	2
136559733	1
13662	2
13665	1
13666	1
13668	1
13669	6
13676	3
1368	2
13681	2
13691	1
13694	1
13697	1
13699	1
13700	1
13701	3
13703	2
1372	1
1373	1
13730	7
13731	4
13732	1
137324439	1
13733	10
13735	5
13736	3
13739	3
13740	7
13743	4
137431719	1
13744	1
13747	3
13748	5
13750	5
13751	1
13752	8
137529741	1
13753	27
13754	13
137541331	1
13755	6
13755-202	3
13756	3
13757	1
13760	64
13768	1
13770	1
13772	1
13775	5
13776	1
13778	8
1378	2
13780	4
13782	5
13783	15
13786	3
13787	6
13788	7
13790	44
137902320	1
13795	4
13796	4
13797	1
13801	6
13802	2
13803	2
13806	2
13807	4
13808	2
13809	3
13810	1
13811	2
13812	2
13813	1
13815	8
13820	38
13820-250	2
138201709	1
138209342	1
13825	3
13826	3
13827	6
13828	1
13830	4
13832	1
13833	4
13835	1
13838	4
13839	6
13842	5
13843	6
13844	3
13845	1
13846	3
13847	1
13849	10
13850	25
13851	1
13856	15
13857	1
13862	2
13865	5
13900	1
13901	43
13902	40
13903	34
13904	13
13905	86
139053254	1
139054432	1
13920	3
13950	1
13956	1
13995	1
14000	5
14001	2
14003	1
14004	1
14006	3
14011	1
14013	1
14014	2
14020	20
14021	1
14022	1
14024	3
14025	2
1403	1
14031	2
14032	3
14037	1
14040	2
14042	1
14043	82
14044	1
140446	1
14046	1
14047	1
14048	10
14051	4
14052	5
14054	1
14056	1
140571225	1
14059	6
14060	1
14061	1
14062	3
14063	9
140637	1
14068	4
14072	12
14074	1
14075	10
14082	1
14085	3
14086	2
14092	2
14094	84
14100	1
14101	2
14103	11
14104	1
14105	2
14107	1
14108	1
1411	1
14110	1
14111	3
14114	1
14115	1
14116	3
14117	2
1412	1
14120	3
14123	2
14126	1
14127	5
14130	2
14131	1
14132	4
14135	1
14136	1
14137	1
14138	1
14141	1
14143	2
14150	11
14160	1
14167	1
14168	1
14169	1
1417	2
14172	1
1418	1
14189	1
14201	19
14202	24
14203	117
142031420	1
14204	3
142041342	1
14207	11
14208	7
14209	33
14210	6
14211	17
14212	6
14213	20
14214	14
14215	23
14216	26
14217	34
14218	7
14219	2
1422	1
14220	5
14221	52
14221-224	1
14222	11
14223	11
14224	10
14225	10
14226	26
142260106	1
14227	3
14228	23
14230	1
14240	6
142401370	1
14249	1
14250	2
14253	1
14260	1
14261	3
14269	1
1428	1
14300	1
14301	5
143011203	1
14302	1
14303	5
14304	4
14305	13
14306	1
14309	1
14312	1
1432	1
14320	3
14322	1
14336	1
14340	1
14344	1
14345	1
14354	5
14363	1
1436518	1
14368	1
14377	1
14385	1
14400	1
14403	1
14410	1
14411	5
14415	3
14418	2
14420	11
14422	2
14424	8
14425	7
14427	2
14429	1
14431	1
14432	5
14433	2
14435	2
14437	3
14440	1
14443	2
14445	4
14450	12
14454	8
14456	19
14462	1
14463	1
14464	4
14467	6
14468	2
14469	2
14471	1
14472	11
14477	2
14481	3
14482	1
14485	1
14487	2
14489	6
14500	2
14501	1
14502	3
14504	1
14505	1
14510	2
14513	14
14514	2
14519	2
14520	1
14521	1
14522	2
145259749	2
14526	9
14527	7
14530	3
14532	3
14534	15
14536	1
14539	1
14540	1
14542	1
14543	1
14544	1
14550	3
14559	8
14560	1
14561	1
14564	1
145641248	1
14568	2
14571	1
14573	1
14574	1
14576	1
14580	18
14583	1
14586	7
14590	4
14598	1
14600	1
14601	1
14603	3
14604	4
14605	26
146051878	1
14606	16
14607	26
146073218	1
146073644	1
14608	24
146081121	1
14609	37
146097021	1
14610	9
14611	29
146112108	1
14612	15
14613	26
14614	2
14615	11
14616	10
14617	7
14618	17
14619	14
14620	15
146201144	1
146201333	1
14621	25
14622	1
14623	17
14624	18
14625	4
14626	4
146263775	1
14627	1
14660	1
14670	189
14680	1
14690	1
14691	1
14692	1
14693	1
14694	1
14701	7
14702	2
14709	1
14710	1
14714	1
14715	1
14718	1
1472	2
