#&&	5
#&@	5
$(	21
$@	4
11207-013	1
11207-101	1
11207-104	1
11207-141	6
11207-170	1
11207-192	1
11207-201	1
11207-267	1
11207-490	2
11207-641	1
11207-721	1
11207-750	1
11207-841	3
112070	8
112070000	12
112071003	2
112071099	4
112071210	4
112071214	1
112071220	4
112071314	6
112071390	3
112071432	1
112071436	2
112071456	5
112071481	8
112071508	1
112071609	1
112071611	7
112071803	1
112071818	1
112071863	1
112071902	1
112071977	5
112072046	4
112072090	1
112072313	6
112072325	1
112072407	3
112072438	2
112072623	8
112072717	7
112072718	5
112072719	7
112072724	6
112072726	1
112072729	7
112072732	3
112072739	4
112072754	1
112072800	4
112072801	1
112072803	3
112072812	10
112072813	2
112073105	1
112073112	3
112073437	4
112073621	1
112073659	6
112073719	3
112073822	2
112074002	14
112074704	3
112074712	6
112074814	3
112076004	3
112076311	2
112076312	3
112076405	2
112076410	8
112076613	2
112076713	8
112077214	8
112077319	2
112077705	14
112077719	17
112077802	1
112077804	3
112078103	5
112078215	3
112078234	8
112078409	3
112078416	7
112078713	1
112079061	2
112079335	1
11208	145481
11208-120	1
11208-172	1
11208-190	3
11208-192	1
11208-194	1
11208-262	1
11208-270	4
11208-310	1
11208-324	1
11208-343	1
11208-351	1
11208-392	1
11208-417	1
11208-540	1
112080000	16
112081005	5
112081009	8
112081049	8
112081423	2
112081506	2
112081524	3
112081636	7
112081716	5
112081822	5
112081836	7
112081907	3
112081913	5
112081915	13
112081922	11
112081923	6
112081926	3
112081937	1
112081954	1
112082003	6
112082004	4
112082010	8
112082026	16
112082034	7
112082035	6
112082138	2
112082224	5
112082265	2
112082302	4
112082433	1
112082467	2
112082704	11
112082705	20
112082802	8
112082826	1
112082913	2
112082922	2
112082924	7
112082945	2
112083101	9
112083115	10
112083245	4
112083312	2
112083332	12
112083404	2
112083411	13
112083552	2
112083621	7
112083800	6
112083803	9
112083903	2
112084903	2
112084906	2
112084907	2
112086001	3
11209	78269
11209-041	1
11209-124	4
11209-150	1
11209-191	1
11209-235	1
11209-315	1
11209-326	1
11209-340	1
11209-350	2
11209-380	1
11209-401	1
11209-445	1
11209-455	1
11209-460	1
11209-461	2
11209-465	1
11209-481	2
11209-545	4
11209-564	1
11209-590	2
11209-620	2
11209-656	3
11209-680	1
11209-721	1
11209-741	1
11209-774	2
11209-810	1
11209-835	1
112090000	13
112090423	1
112091304	6
112091306	6
112091307	12
112091372	4
112091375	4
112091502	5
112091506	15
112091557	3
112091605	2
112091609	5
112092108	11
112092128	1
112092129	2
112092161	1
112092172	4
112092406	15
112092407	6
112092408	6
112092447	1
112092463	1
112092470	5
112092603	1
112092604	3
112092616	5
112092666	3
112093002	2
112093102	6
112093180	1
112093206	4
112093302	5
112093304	1
112093311	18
112093312	2
112093402	1
112093602	4
112093605	2
112093665	1
112093704	9
112094001	3
112094004	5
112094102	17
112094402	4
112094403	6
112094462	3
112094510	4
112094567	4
112094601	5
112094607	12
112094609	13
112094610	5
112094663	2
112094670	2
112094671	1
112094703	1
112094704	2
112094706	9
112094707	2
112094708	9
112094709	2
112094760	6
112094765	3
112094804	5
112094809	1
112094892	4
112094894	1
112095102	1
112095107	8
112095108	30
112095109	3
112095111	4
112095166	2
112095174	10
112095180	2
112095201	6
112095202	2
112095240	1
112095244	3
112095253	5
112095254	3
112095337	1
112095608	4
112095610	2
112095707	16
112095760	1
112095904	3
112095907	5
112095910	4
112096302	2
112096305	4
112096801	7
112096802	2
112096803	4
112096804	5
112096812	2
112096826	3
112096845	6
112096902	4
112097001	4
112097002	10
112097302	15
112097323	8
112097330	3
112097934	1
112097935	1
112098151	4
112098301	2
112098302	9
1121	11
11210	85913
11210-074	1
11210-288	4
11210-293	2
11210-321	2
11210-325	1
11210-360	3
11210-361	1
11210-373	1
11210-393	1
11210-394	1
11210-414	1
11210-416	2
11210-473	1
11210-494	1
11210-531	1
112100000	23
112100666	1
112101216	2
112101233	16
112101333	17
112101336	16
112101363	11
112101532	2
112102022	11
112102153	2
112102329	17
112102330	2
112102401	16
112102424	7
112102428	1
112102500	2
112102549	7
112102850	5
112102902	5
112102915	1
112103	1
112103001	3
112103024	9
112103030	6
112103037	2
112103041	2
112103159	4
112103278	8
112103350	2
112103839	2
112103840	3
112103841	10
112104203	1
112104302	2
112104737	2
112104840	1
112104926	1
112105037	1
112105325	2
112105410	2
11211	158520
11211-120	1
11211-197	1
11211-238	5
11211-243	1
11211-260	2
11211-373	1
11211-417	1
11211-452	6
11211-625	1
11211-626	10
11211-649	1
11211-658	5
11211-680	4
11211-711	7
11211-720	1
11211-741	1
11211-746	2
11211-747	3
11211-757	2
11211-761	1
11211-771	1
11211-790	2
11211-803	2
11211-829	1
11211-851	9
11211-891	29
112110000	79
112111	2
112111056	1
112111118	1
112111209	4
112111213	1
112111214	5
112111390	4
112111392	3
112111414	5
112111415	1
112111505	1
112111521	3
112111701	3
112111704	3
112111709	1
112111718	1
112111762	5
112111791	1
112111795	1
112111845	5
112111846	1
112111849	1
112111892	2
112111894	6
112112006	7
112112010	1
112112011	5
112112019	3
112112021	2
112112037	1
112112204	5
112112293	1
112112410	3
112112418	2
112112421	1
112112514	1
112112704	4
112112709	1
112112754	2
112112901	2
112112906	3
112112953	4
112113022	1
112113201	6
112113216	2
112113219	12
112113236	6
112113307	7
112113411	5
112113435	1
112113503	15
112113507	3
112113510	2
112113513	3
112113543	5
112113547	3
112113551	12
112113561	8
112113606	4
112113655	3
112113701	1
112113708	1
112113735	2
112113736	2
112113898	1
112113923	3
112113948	1
112114008	10
112114009	2
112114010	4
112114015	2
112114039	1
112114200	2
112114204	1
112114207	4
112114209	12
112114214	5
112114302	1
112114327	2
112114389	1
112114402	1
112114405	1
112114407	7
112114409	6
112114412	1
112114431	1
112114504	5
112114524	10
112114571	2
112114631	3
112114641	1
112114653	4
112114654	6
112114703	2
112114705	2
112114706	4
112114796	2
112114801	1
112114802	15
112114803	1
112114804	4
112114811	2
112114859	2
112114915	7
112114936	3
112114939	13
112115001	3
112115009	9
112115019	5
112115050	7
112115073	1
112115089	3
112115104	1
112115298	1
112115313	1
112115354	2
112115396	4
112115401	2
112115512	8
112115534	4
112115605	5
112115650	3
112115801	3
112115893	5
112116241	2
112116268	1
112116402	1
112116520	4
112116776	15
112116962	2
112116993	1
112117271	7
112117303	6
112117316	2
112117341	1
112117354	3
112117563	1
112118029	8
112118438	4
112118459	3
112118460	4
112118679	4
112118686	1
112118772	4
112118790	1
112118799	6
112118832	2
112118855	2
112119113	1
112119321	4
11212	110377
11212-177	1
11212-181	1
11212-443	4
11212-451	1
11212-500	2
11212-550	2
11212-803	2
112120	1
112120000	31
112121352	5
112121534	2
112121561	6
112121644	9
112122201	1
112122414	2
112122421	5
112122705	13
112122728	8
112122942	4
112123135	6
112123201	5
112123503	3
112123504	7
112123645	8
112123825	1
112123837	1
112123913	2
112124135	3
112124250	3
112124294	2
112124296	1
112124341	10
112124402	2
112124436	3
112124438	3
112124444	3
112124536	5
112124602	13
112124864	3
112125278	4
112125454	1
112125636	11
112125644	2
112125678	8
112125847	3
112126443	2
112126602	7
112126704	1
112126707	3
112126859	1
112126900	5
112126934	6
112127617	8
112127618	11
112127702	5
112127728	8
112127736	7
112127801	10
112127811	1
112128113	10
112128225	4
11213	123325
11213-150	1
11213-155	1
11213-208	1
11213-251	1
11213-290	1
11213-330	1
11213-361	2
11213-370	1
11213-381	1
11213-391	1
11213-433	2
11213-443	2
11213-454	3
11213-494	1
11213-532	2
11213-555	1
112130000	6
112131	2
112131007	1
112131012	4
112131019	11
112131301	1
112131335	13
112131336	6
112131507	6
112131514	12
112131591	1
112131703	1
112131930	3
112132339	12
112132342	6
112132351	6
112132513	1
112132617	1
112132702	5
112132810	1
112132936	4
112132938	14
112132948	8
112133203	5
112133204	3
112133433	20
112133435	4
112133483	1
112133502	3
112133601	8
112133680	5
112133682	3
112133809	2
112133810	1
112133892	3
112133910	2
112133911	2
112133926	8
112133933	2
112134026	1
112134028	7
112134208	1
112134327	5
112134328	1
112134333	3
112134632	3
112134879	1
112134907	1
112134940	3
112134941	2
112134942	12
112134961	4
112135325	6
112135327	2
112135547	10
112135551	6
112135552	13
112135803	1
112135902	7
112135903	9
112136019	1
11214	105214
11214 372	1
11214-101	1
11214-142	1
11214-150	1
11214-169	1
11214-213	1
11214-250	2
11214-282	3
11214-321	1
11214-335	1
11214-362	1
11214-370	3
11214-380	1
11214-410	1
11214-442	1
11214-444	1
11214-491	2
11214-530	1
11214-603	1
11214-670	1
11214-675	1
112140000	17
112141014	19
112141016	7
112141019	7
112141021	9
112141108	3
112141148	5
112141178	3
112141196	1
112141208	9
112141603	1
112141611	2
112141662	4
112142048	6
112142800	2
112142815	4
112142818	6
112142832	6
112142841	3
112142901	3
112142910	6
112142912	20
112143003	1
112143103	8
112143107	2
112143134	24
112143135	5
112143149	3
112143200	2
112143201	1
112143202	5
112143203	2
112143204	3
112143205	7
112143206	8
112143213	26
112143214	13
112143216	11
112143249	1
112143701	4
112143715	4
112143716	2
112143735	1
112143805	2
112143903	2
112143904	2
112144101	1
112144103	2
112144104	1
112144107	17
112144108	21
112144139	4
112144303	1
112144309	27
112144310	10
112144347	2
112144348	7
112144441	2
112144448	16
112144507	4
112144517	1
112144531	7
112144536	2
112144615	7
112144704	7
112144705	10
112144706	3
112144805	7
112144810	3
112144812	5
112144863	5
112144908	1
112145007	11
112145008	10
112145501	17
112145535	1
112145602	3
112146019	3
112146203	1
112146404	2
112146561	2
112146601	1
112146605	7
112147	1
112147213	9
112147217	13
112147218	1
112147219	1
112147607	2
11215	112173
11215-056	1
11215-101	1
11215-130	1
11215-223	2
11215-256	2
11215-391	2
11215-446	1
11215-460	1
11215-501	1
11215-540	1
11215-581	6
112150000	8
112151001	1
112151002	2
112151004	2
112151006	2
112151014	5
112151015	1
112151021	2
112151024	1
112151033	8
112151045	4
112151068	4
112151104	8
112151112	3
112151201	3
112151232	5
112151307	2
112151308	5
112151499	9
112151563	2
112151570	7
112151580	2
112151809	10
112151814	3
112151819	1
112151821	2
112151908	1
112151909	5
112151911	13
112151967	3
112152201	5
112152207	3
112152223	17
112152238	2
112152284	5
112152287	3
112152418	4
112152420	5
112152492	5
112152584	2
112152629	2
112152681	3
112153005	2
112153012	1
112153041	3
112153112	1
112153118	10
112153186	1
112153216	1
112153302	1
112153304	14
112153305	10
112153316	3
112153318	1
112153326	1
112153379	2
112153403	2
112153404	7
112153475	1
112153476	6
112153477	10
112153603	6
112153623	1
112153805	6
112153877	1
112153914	7
112153926	2
112154002	9
112154007	7
112154012	2
112154018	1
112154043	4
112154074	2
112154104	1
112154139	9
112154311	1
112154313	2
112154314	1
112154320	21
112154616	2
112154626	1
112154717	3
112154768	2
112154807	1
112154909	2
112154941	1
112155050	2
112155062	2
112155099	1
112155105	1
112155305	1
112155353	2
112155370	1
112155402	6
112155432	5
112155511	1
112155512	3
112155542	7
112155543	1
112155706	3
112155802	6
112155803	6
112155806	1
112155913	2
112156033	2
112156037	9
112156309	2
112156310	12
112156510	7
112156511	3
112156628	2
112156659	1
112156662	4
112156668	2
112156672	2
112156678	4
112156681	1
112156683	2
112156690	13
112157076	1
112157099	1
112157216	7
112157262	5
112157300	2
112157344	1
112157359	1
112158042	3
112158059	2
112158073	3
112158096	5
112158113	4
112158118	1
112158124	1
112158141	4
112158146	6
112158218	1
112158224	6
112158446	5
112158615	4
112158616	2
112158636	2
112158637	1
112158641	11
112158642	3
112158703	2
112158812	2
11216	133423
11216-100	4
11216-200	1
11216-220	1
11216-245	1
11216-250	4
11216-266	1
11216-274	2
11216-339	2
11216-352	1
11216-355	1
11216-360	1
11216-380	1
11216-390	2
11216-399	1
11216-440	1
11216-531	1
11216-631	1
11216-862	2
112160000	5
112161020	4
112161102	2
112161118	9
112161123	3
112161212	10
112161222	5
112161260	3
112161262	7
112161288	1
112161418	2
112161504	2
112161507	1
112161519	1
112161522	8
112161583	4
112161615	6
112161701	1
112161706	11
112161711	3
112161714	6
112161718	1
112161719	4
112161801	1
112161808	3
112161809	2
112161810	5
112161819	3
112161905	1
112162003	11
112162004	14
112162011	4
112162012	8
112162014	5
112162015	4
112162023	2
112162079	11
112162111	1
112162149	4
112162208	2
112162301	3
112162407	4
112162408	2
112162411	6
112162412	2
112162421	2
112162482	3
112162505	6
112162506	10
112162514	5
112162515	9
112162523	2
112162542	5
112162607	5
112162642	2
112162709	4
112162804	20
112162806	1
112163103	9
112163305	7
112163306	1
112163336	4
112163338	3
112163358	5
112163601	10
112163602	1
112163603	6
112163615	7
112163642	3
112163905	11
112163906	6
112163975	4
112164202	2
112164203	3
112164204	4
112164206	1
112164211	2
112164305	1
112164791	2
112164815	2
112164819	3
112164854	1
112164889	3
112165242	3
112165366	1
112165367	8
112165388	2
112165447	1
112165757	9
112166044	1
112166048	1
112166153	1
112166214	3
112166215	2
112166218	8
112166219	6
112166667	4
112166675	1
112166676	14
11217	81521
11217-154	2
11217-190	1
11217-192	5
11217-281	1
11217-317	1
11217-352	2
11217-442	5
112170	1
112170000	17
112171	1
112171002	1
112171008	10
112171020	7
112171024	1
112171060	1
112171063	2
112171101	7
112171102	1
112171103	1
112171110	4
112171113	2
112171147	1
112171152	2
112171185	7
112171201	3
112171203	8
112171213	4
112171233	2
112171284	5
112171402	12
112171408	3
112171434	1
112171463	7
112171480	4
112171483	2
112171510	8
112171513	2
112171518	18
112171610	1
112171625	10
112171702	2
112171703	9
112171707	4
112171812	6
112171913	1
112171927	10
112172004	3
112172010	3
112172013	2
112172015	3
112172021	5
112172022	2
112172024	1
112172040	6
112172110	2
112172116	9
112172117	4
112172127	5
112172128	2
112172170	3
112172216	3
112172283	11
112172312	4
112172408	3
112172410	1
112172416	2
112172438	11
112172458	6
112172638	3
112172653	1
112172681	4
112172684	4
112172685	4
112172807	1
112172813	4
112172820	1
112172821	9
112172891	3
112172895	2
112172913	1
112172955	2
112172959	2
112172994	3
112173	1
112173005	9
112173014	6
112173107	3
112173112	4
112173114	3
112173115	3
112173117	9
112173124	3
112173201	1
112173294	1
112173350	2
112173446	7
112173501	2
112173504	1
112173597	1
112173618	2
112173651	6
112173696	3
112173704	3
112173939	2
112174105	5
112174232	3
112174300	2
112174414	6
112174436	6
112174438	1
112174458	10
112174462	8
112174481	8
112174507	2
112174544	1
112174549	3
112174605	2
112174645	3
112174646	5
112174647	1
112174652	3
112174808	1
112174954	11
112175111	5
11218	119685
11218-116	1
11218-120	4
11218-193	2
11218-200	1
11218-220	1
11218-224	2
11218-226	2
11218-250	1
11218-260	1
11218-301	1
11218-313	2
11218-315	1
11218-330	3
11218-356	1
11218-361	3
11218-376	4
11218-390	1
11218-391	1
11218-433	2
11218-444	1
11218-550	1
11218-560	1
11218-561	1
11218-571	2
11218-590	1
11218-901	2
112180000	12
112181158	1
112181225	1
112181235	4
112181304	7
112181355	2
112181368	4
112181402	1
112181617	2
112181671	2
112181672	4
112181676	3
112181808	1
112181914	2
112181917	4
112182013	2
112182022	5
112182086	3
112182200	1
112182207	21
112182265	6
112182606	2
112182613	10
112182653	5
112182709	3
112182711	6
112182803	4
112182905	7
112182979	3
112183096	6
112183106	1
112183108	22
112183305	6
112183408	5
112183414	2
112183422	6
112183501	15
112183504	4
112183601	2
112183605	2
112183639	4
112183645	1
112183646	7
112183773	1
112183811	10
112183812	1
112183826	17
112183917	5
112183919	2
112184306	2
112184333	14
112184901	3
112184905	1
112184906	4
112184917	8
112184920	18
112184924	6
112184929	16
112184986	2
112184995	14
112185214	2
112185301	1
112185302	2
112185304	13
112185309	1
112185310	3
112185325	2
112185404	3
112185609	5
112185610	2
112185710	3
112185720	5
112185803	8
11219	149138
11219-007	1
11219-030	1
11219-032	1
11219-035	1
11219-113	6
11219-119	4
11219-121	4
11219-133	1
11219-160	1
11219-214	3
11219-220	1
11219-251	5
11219-252	3
11219-261	2
11219-263	2
11219-264	1
11219-276	1
11219-293	4
11219-301	10
11219-307	1
11219-313	1
11219-322	1
11219-325	1
11219-330	1
11219-331	1
11219-339	2
11219-340	1
11219-344	1
11219-350	1
11219-352	9
11219-380	1
11219-382	1
11219-387	5
11219-390	3
11219-392	1
11219-400	1
11219-401	2
11219-403	1
11219-412	1
11219-413	2
11219-422	1
11219-423	1
11219-443	2
11219-460	1
11219-472	3
11219-474	1
11219-475	4
11219-481	1
11219-490	2
11219-493	1
11219-512	1
11219-521	2
11219-528	2
11219-536	1
11219-541	1
11219-571	1
11219-612	1
11219-765	3
112190000	10
112191014	3
112191032	7
112191081	1
112191448	1
112191949	2
112191952	2
112192108	1
112192509	6
112193003	1
112193011	1
112193135	4
112193344	17
112193478	1
112193519	8
112193520	5
112193804	3
112193840	4
112194004	3
112194139	3
112194188	2
112194470	10
112194516	2
112194631	3
112194807	7
112194829	1
112194832	3
112194834	15
112194838	1
112194847	1
112194849	4
112195018	1
112195027	8
112195077	5
112195078	1
112195116	6
112195122	2
112195126	8
112195204	1
112195205	3
112195273	1
112195279	5
112195315	3
112195515	10
112195519	4
112195601	12
112195610	5
112195617	5
112195621	13
112195723	5
112195837	14
112195846	7
112195855	1
112195884	3
112195904	1
112196015	1
112196126	12
112196188	1
112196247	3
112196340	10
1122	1
11220	197029
11220-028	1
11220-130	1
11220-141	2
11220-170	1
11220-201	2
11220-251	2
11220-266	1
11220-320	1
11220-326	2
11220-331	1
11220-350	1
11220-396	1
11220-401	1
11220-417	1
11220-422	1
11220-472	2
11220-486	2
11220-511	1
11220-541	3
11220-687	1
112200000	21
112201004	2
112201009	4
112201034	3
112201037	1
112201045	11
112201051	2
112201103	1
112201104	2
112201115	2
112201120	2
112201202	3
112201205	2
112201206	4
112201207	7
112201210	3
112201413	7
112201512	8
112201515	3
112201518	5
112201519	3
112201529	4
112201565	1
112201566	5
112201572	8
112201750	1
112201812	6
112202007	8
112202114	1
112202120	2
112202125	7
112202127	12
112202128	9
112202195	1
112202213	13
112202214	15
112202215	1
112202216	15
112202219	8
112202221	10
112202222	3
112202421	2
112202672	7
112202708	3
112202711	2
112202714	3
112202802	3
112202803	8
112202806	6
112202807	6
112202808	10
112202816	5
112202822	5
112202833	1
112202886	8
112202909	1
112202949	3
112203097	6
112203109	4
112203112	11
112203120	13
112203121	7
112203122	4
112203123	9
112203202	2
112203212	5
112203228	12
112203229	7
112203230	4
112203237	5
112203255	3
112203257	8
112203260	2
112203296	2
112203307	3
112203395	6
112203414	15
112203415	2
112203419	3
112203474	5
112203504	13
112203508	5
112203509	9
112203510	4
112203516	4
112203518	18
112203566	3
112203588	5
112203595	10
112203604	5
112203611	4
112203616	3
112203806	1
112203807	1
112203809	9
112203815	9
112203816	14
112203870	1
112203871	8
112203905	6
112203912	6
112203913	7
112203914	10
112203915	22
112203927	10
112203931	13
112203961	11
112203980	2
112203993	1
112203994	1
112204	6
112204008	12
112204010	9
112204022	1
112204037	3
112204046	8
112204064	7
112204104	7
112204105	2
112204107	20
112204118	12
112204120	1
112204121	8
112204209	6
112204211	6
112204212	3
112204246	3
112204248	5
112204249	6
112204273	4
112204309	1
112204311	2
112204336	2
112204337	1
112204338	27
112204345	8
112204358	4
112204388	8
112204510	3
112204609	8
112204610	2
112204703	11
112204715	24
112204717	38
112204718	2
112204720	1
112204730	8
112204735	1
112204736	3
112204737	2
112205009	1
112205253	6
112205312	7
112205313	5
112205350	1
112205374	7
112205409	12
112205418	6
112205539	3
112205705	7
112205778	5
112205803	16
112205804	10
112205805	1
112205860	4
112205868	4
112205906	3
112206	6
112206823	15
112206830	3
112206832	7
112206848	7
112206849	1
112206882	6
11221	185806
11221-161	2
11221-170	1
11221-223	1
11221-233	2
11221-248	8
11221-262	2
11221-281	3
11221-330	6
11221-344	1
11221-361	2
11221-370	4
11221-420	1
11221-460	1
11221-470	4
11221-528	5
11221-547	1
11221-550	1
11221-556	1
11221-674	1
112210000	12
112211017	4
112211114	5
112211243	3
112211279	1
112211303	1
112211402	20
112211404	7
112211407	2
112211409	3
112211411	3
112211438	1
112211468	1
112211703	1
112211903	1
112211909	1
112211927	2
112212001	7
112212045	6
112212111	4
112212133	4
112212189	7
112212197	1
112212233	4
112212402	3
112212507	1
112212583	6
112212619	4
112212705	1
112212706	1
112212728	4
112212772	2
112213002	1
112213006	10
112213013	3
112213016	7
112213019	1
112213024	6
112213209	2
112213305	3
112213308	5
112213415	3
112213470	5
112213476	4
112213612	2
112213616	9
112213635	14
112213820	4
112213891	1
112213907	1
112214004	1
112214019	6
112214050	2
112214065	4
112214096	1
112214118	8
112214222	1
112214249	2
112214261	2
112214714	14
112214741	5
112214811	6
112214815	5
112214917	2
112215	2
112215039	6
112215105	3
112215230	5
112215262	1
112215305	1
112215339	3
112215349	1
112215389	8
112215445	4
112215499	14
112215545	1
112215570	5
112215703	4
112215815	6
112215862	3
112216006	1
112216264	1
112216285	1
112216310	1
112218001	4
112218106	6
11222	86704
11222-189	1
11222-209	1
11222-318	1
11222-336	2
11222-370	2
11222-381	1
11222-500	2
11222-650	1
112220000	6
112221151	3
112221305	1
112221312	2
112221313	3
112221314	6
112221324	3
112221514	1
112221517	9
112221548	3
112221624	7
112221626	18
112221634	1
112221635	2
112221898	2
112222	1
112222002	6
112222009	6
112222025	1
112222079	1
112222081	5
112222093	5
112222164	2
112222202	11
112222212	2
112222229	5
112222415	5
112222443	9
112222809	1
112222838	4
112222910	20
112222912	3
112222937	2
112222938	1
112222940	5
112223074	1
112223076	1
112223102	1
112223103	1
112223110	2
112223113	1
112223114	1
112223128	9
112223131	4
112223145	1
112223146	6
112223199	6
112223209	1
112223293	1
112223634	4
112223884	3
112223913	4
112223919	14
112223926	1
112223932	2
112224004	3
112224023	2
112224029	2
112224089	5
112224105	5
112224202	2
112224309	3
112224600	3
112224691	2
112224785	1
112224864	1
112224924	3
112225001	3
112225011	1
112225053	5
112225056	3
112225075	1
112225222	5
112225223	4
112225248	1
112225314	2
112225346	5
112225353	7
112225370	4
112225378	3
112225779	1
112225932	1
112225936	1
112225942	4
112225949	3
112225982	1
112226147	1
112226162	4
112226174	4
112226255	6
112226446	1
112227026	2
112227048	4
112227052	2
112227072	3
112227103	9
11223	98116
11223-080	1
11223-182	2
11223-194	2
11223-232	5
11223-233	1
11223-254	1
11223-294	1
11223-333	5
11223-374	1
11223-392	1
11223-402	2
11223-412	1
11223-440	1
11223-443	1
11223-482	1
11223-494	1
11223-500	3
11223-534	2
11223-634	7
112230	4
112230000	26
112231	1
112231106	5
112231139	1
112231147	1
112231205	5
112231240	3
112231304	4
112231346	7
112231347	14
112231349	13
112231402	6
112231449	1
112231630	5
112231805	3
112231821	1
112231822	5
112231824	3
112231827	1
112231841	2
112231846	3
112231919	6
112231927	2
112231934	2
112231935	1
112231941	6
112231953	1
112231960	4
112232042	6
112232238	4
112232239	4
112232314	1
112232327	2
112232328	1
112232329	6
112232333	9
112232335	2
112232336	6
112232337	3
112232424	2
112232648	1
112233431	3
112233441	12
112233605	9
112233654	3
112233740	5
112233741	1
112234035	2
112234045	4
112234134	1
112234433	5
112234634	5
112234901	1
112235002	2
112235021	4
112235022	1
112235026	10
112235028	10
112235037	2
112235232	2
112235502	6
112235504	3
112235647	1
112235803	4
112235812	1
112235827	1
112235933	3
112235934	4
112235939	10
112236142	3
112236346	8
11224	51852
11224-100	1
11224-101	1
11224-103	1
11224-110	1
11224-126	1
11224-132	1
11224-155	1
11224-251	1
11224-257	1
11224-263	2
11224-363	1
11224-703	1
112240000	30
112241705	7
112241806	1
112242006	14
112242080	3
112242103	6
112242207	10
112242210	3
112242403	7
112242406	1
112242407	1
112242610	4
112242617	1
112242618	6
112242619	4
112242656	5
112242715	2
112242716	1
112242717	1
112242718	4
112242729	3
112242805	1
112242806	1
112242808	5
112242810	5
112242811	2
112242814	1
112242815	10
112242819	3
112242823	1
112242824	4
112243601	1
11225	85431
11225-107	1
11225-160	3
11225-170	1
11225-185	1
11225-201	2
11225-300	2
11225-460	3
11225-588	1
11225-591	1
11225-595	1
112250000	14
112251008	1
112251201	2
112251202	5
112251318	9
112251320	1
112251338	3
112251409	6
112251507	4
112251508	8
112251512	1
112251562	5
112251704	5
112251858	1
112252002	17
112252005	9
112252226	2
112252305	11
112252740	2
112252901	2
112252906	9
112253001	4
112253086	7
112253127	4
112253315	3
112253421	2
112253424	6
112253425	5
112253426	1
112253509	23
112253707	1
112253709	8
112253710	9
112253713	10
112253751	4
112253800	1
112253807	1
112253841	4
112253843	8
112253845	1
112253846	2
112253857	3
112254119	9
112254120	3
112254121	1
112254302	2
112254330	2
112254801	9
112254805	9
112254806	4
112254903	1
112254904	2
112254945	1
112254951	6
112255011	3
112255013	6
112255308	4
112255410	2
112255413	1
112255414	2
112255601	14
112255606	2
112255911	3
112256006	3
112256007	3
112256059	4
11226	161534
11226-136	1
11226-261	1
11226-330	5
11226-510	2
11226-595	2
11226-640	3
11226-641	2
11226-671	2
11226-690	1
11226-705	1
11226-710	1
11226-741	3
11226-749	2
11226-762	1
112260	2
112260000	34
1122603	10
112261334	4
112261336	12
112261366	14
112261404	4
112261501	6
112261502	4
112261503	6
112261504	6
112261565	5
112261901	4
112261999	1
112262041	1
112262503	7
112262593	1
112262615	13
112262630	1
112262771	1
112263105	5
112263106	3
112263201	13
112263202	6
112263210	1
112263605	11
112263607	4
112263608	2
112263702	3
112263705	5
112263706	2
112263708	6
112263802	2
112263803	4
112264002	3
112264018	14
112264102	1
112264104	6
112264146	1
112264177	9
112264184	3
112264186	3
112264205	2
112264209	13
112264210	4
112264211	17
112264220	2
112264221	1
112265005	4
112265006	7
112265111	6
112265210	5
112265401	11
112265417	3
112265419	2
112265428	2
112265429	2
112265510	1
112265515	6
112265516	5
112265574	3
112265606	9
112265608	6
112265614	1
112265790	7
112266005	10
112266101	10
112266110	6
112266111	3
112266118	4
112266193	8
112266408	6
112266441	1
112266476	1
112266523	1
112266525	7
112266526	2
112266612	14
112267004	5
112267005	11
112267108	5
112267133	8
112267607	2
112267619	2
112267621	10
112267658	4
112267822	3
112267876	1
112267894	7
112267917	10
112267922	9
112268313	1
11227	30
11228	31428
11228-101	1
11228-130	1
11228-150	1
11228-181	1
11228-200	2
11228-220	1
11228-221	1
11228-230	1
11228-231	3
11228-242	3
11228-260	1
11228-270	2
11228-360	1
11228-390	3
112280000	3
112281004	10
112281103	6
112281104	3
112281129	1
112281135	5
112281306	1
112281605	5
112281606	4
112281812	6
112282010	6
112282011	4
112282031	1
112282118	11
112282409	1
112282720	2
112283018	1
112283219	2
112283302	3
112283407	1
112283420	2
112283421	5
112283429	4
11229	86184
11229-001	3
11229-032	2
11229-052	1
11229-242	1
11229-260	1
11229-271	1
11229-291	1
11229-361	1
11229-363	1
11229-370	1
11229-380	1
11229-390	1
11229-394	2
11229-400	1
11229-401	1
11229-450	1
11229-455	1
11229-460	1
11229-470	3
11229-481	1
11229-540	1
11229-551	1
11229-584	1
11229-653	1
11229-707	1
112290000	16
112291003	6
112291047	1
112291054	9
112291101	2
112291108	7
112291201	4
112291207	3
112291307	1
112291313	2
112291350	3
112291406	1
112291816	1
112291903	3
112292603	4
112292901	1
112292926	7
112293305	2
112293319	5
112293807	3
112293809	3
112293810	1
112293905	7
112293907	2
112293916	3
112294102	8
112294108	4
112294306	1
112294708	3
112295053	1
112295107	9
112295203	8
112295303	12
112295448	5
112295608	10
112295801	2
112295915	1
112295946	5
112296029	4
1123	11
11230	150901
11230-004	1
11230-044	2
11230-045	1
11230-053	2
11230-069	2
11230-103	1
11230-117	1
11230-160	1
11230-171	2
11230-260	4
11230-270	1
11230-290	1
11230-293	7
11230-352	1
11230-360	1
11230-412	2
11230-413	3
11230-416	1
11230-430	1
11230-471	2
11230-480	1
11230-510	3
11230-534	2
11230-565	2
11230-571	1
11230-580	1
