7187073203	1
7187076123	1
7187079330	1
7187079430	1
7187214690	1
7187235800	1
7187262500	2
7187286800	1
7187292020	1
7187292622	1
7187296832	1
7187299288	1
7187299300	1
7187301238	1
7187446851	1
7187451115	1
7187465900	1
7187470237	1
7187521919	1
7187546000	1
7187558856	1
7187568100	1
7187579177	1
7187590088	1
7187606237	1
7187627633	1
7187628700	1
7187646777	1
7187675700	1
7187681400	1
7187687000	1
7187778899	1
7187826200	1
7187842934	1
7187844606	1
7187845210	2
7187863399	2
7187867777	1
7187869600	1
7187881106	1
7187882000	1
7187885447	1
7187885533	1
7187885777	1
7187886000	3
7187886363	1
7187925858	1
7188056924	1
7188064040	1
7188073200	1
7188161112	1
7188225556	1
7188321200	1
7188324705	1
7188422200	1
7188422828	1
7188428700	1
7188481216	1
7188515009	1
7188550154	1
7188551197	1
7188553636	2
7188553810	1
7188559368	1
7188580505	1
7188580979	1
7188586634	1
7188586720	1
7188596500	1
7188601000	1
7188601472	1
7188604320	1
7188606323	1
7188616060	1
7188661240	1
7188926327	1
7188942000	1
7188944042	1
7189062300	2
7189202451	2
7189219000	1
7189231111	1
7189270048	1
7189272222	1
7189322700	1
7189341918	1
7189370220	1
7189372746	1
7189373888	1
7189375848	1
7189397055	1
7189423320	1
7189429544	1
7189437051	1
7189437056	1
7189451500	1
7189699026	1
7189773653	1
7189910000	1
7189916660	1
7189916999	1
7189936405	1
7205146423	1
8003468746	1
8606129553	1
8882227270	1
9083514225	1
9142610611	1
9143813232	1
9173705858	1
9173997809	1
9174181083	1
9174479364	1
9174780570	1
9174921757	1
9175469630	1
9175668346	1
9177348111	1
9178423783	1
9178484445	1
9179404950	1
9179412848	1
9316365197	1
9723342969	1
9732092240	1
9736237600	1
